+------------------+-------+
| Unigram          | Count |
| month            |     1 |
| entirely         |     1 |
| edge             |     1 |
| philorth         |     1 |
| manir            |     1 |
| lans             |     1 |
| braemar          |     1 |
| based            |     1 |
| nursery          |     1 |
| burnside         |     1 |
| aberargie        |     1 |
| leaves           |     1 |
| wooded           |     1 |
| paddock          |     1 |
| kinnaird         |     1 |
| bringing         |     1 |
| wilton           |     1 |
| mm               |     1 |
| digging          |     1 |
| movement         |     1 |
| wash             |     1 |
| sfrs             |     1 |
| groundwater      |     1 |
| basis            |     1 |
| comes            |     1 |
| populated        |     1 |
| keeps            |     1 |
| northwards       |     1 |
| greenwood        |     1 |
| shins            |     1 |
| logie            |     1 |
| baljaffry        |     1 |
| ruin             |     1 |
| reservoir        |     1 |
| external         |     1 |
| collapse         |     1 |
| faster           |     1 |
| gartmore         |     1 |
| endrick          |     1 |
| thorwald         |     1 |
| stonework        |     1 |
| hiding           |     1 |
| inadequate       |     1 |
| sports           |     1 |
| watercoruse      |     1 |
| arnothill        |     1 |
| understand       |     1 |
| mainly           |     1 |
| block            |     1 |
| aboyne           |     1 |
| bridgend         |     1 |
| groundfloor      |     1 |
| allows           |     1 |
| creating         |     1 |
| collapsed        |     1 |
| intrusion        |     1 |
| whitecross       |     1 |
| recycling        |     1 |
| devron           |     1 |
| keithhall        |     1 |
| aberdeenshire    |     1 |
| assess           |     1 |
| gryfe            |     1 |
| trickle          |     1 |
| overlowing       |     1 |
| kirriemuir       |     1 |
| worst            |     1 |
| hieght           |     1 |
| disused          |     1 |
| shallow          |     1 |
| accident         |     1 |
| upper            |     1 |
| wheelchair       |     1 |
| moraine          |     1 |
| mommnet          |     1 |
| structure        |     1 |
| afore            |     1 |
| allander         |     1 |
| overtopped       |     1 |
| arches           |     1 |
| tree             |     1 |
| week             |     1 |
| gordon           |     1 |
| halfway          |     1 |
| ussie            |     1 |
| guardbridge      |     1 |
| ladyleys         |     1 |
| kingcraig        |     1 |
| craigs           |     1 |
| birkenbog        |     1 |
| sensible         |     1 |
| hasnt            |     1 |
| creeping         |     1 |
| houdston         |     1 |
| finished         |     1 |
| routing          |     1 |
| required         |     1 |
| smith            |     1 |
| bothwell         |     1 |
| philip           |     1 |
| riverbank        |     1 |
| whitehill        |     1 |
| crossing         |     1 |
| ythan            |     1 |
| echt             |     1 |
| colvert          |     1 |
| susanna          |     1 |
| ashcroft         |     1 |
| major            |     1 |
| truck            |     1 |
| sall             |     1 |
| everyones        |     1 |
| gradens          |     1 |
| leaf             |     1 |
| dim              |     1 |
| information      |     1 |
| grampian         |     1 |
| saturday         |     1 |
| toward           |     1 |
| fro              |     1 |
| today            |     1 |
| moray            |     1 |
| moderate         |     1 |
| bankside         |     1 |
| gradholm         |     1 |
| church           |     1 |
| treatment        |     1 |
| ytan             |     1 |
